user_location,user_latitude,user_longitude
"Snohomish, WA",48.0074736,-121.7304882
"West New York, NJ",40.7880091,-74.01427609999998
"Hagerman, NM",33.11503,-104.3271559
"Sonora, CA",37.9840911,-120.3821381
"West Linn, OR",45.3656761,-122.61231409999998
"Piermont, NY",41.0415342,-73.918426
"Mission Hills, CA",32.7528279,-117.1869789
"Charlotte, VT",44.30977410000001,-73.2609586
"Miami-Dade, FL",25.6364246,-80.4989467
"Milford, MI",41.2223194,-73.0564953
"Stillwater, OK",36.1156306,-97.0585717
"Markham, Canada",43.85391720000001,-79.32425490000001
"Bethlehem, PA",-1.45056,-48.4682453
Washington Metro,38.877968,-77.2702989
"Bay Area, CA",37.7884969,-122.3558473
"Hempstead, NY",40.7063185,-73.618684
"Ukiah, CA",39.1501662,-123.2077861
"South Lake Tahoe, CA",38.929125,-119.98784639015699
"Sunny Isles Beach, FL",25.939003,-80.1255337721964
"Richland, WA",46.27784060000001,-119.2769067
"Compton, CA",33.894192600000004,-118.2254756
"Gravesend, Brooklyn, NY",40.59760479999999,-73.96513829999998
"Lowell, IN",41.2914244,-87.42059029999999
"Birmingham, MI",33.5206824,-86.80243259999997
"Cleveland Park, Washington, DC",38.9352305,-77.0587072
"Lafayette, CO",39.9935959,-105.0897058
"Wichita, KS",37.6922361,-97.3375448
"Purcellville, VA",39.1367717,-77.7147153
"Fort Lee, NJ",40.8509333,-73.9701382
"East Watertown, MA",42.3695412,-71.16199820000001
"Englewood, NJ",40.8928771,-73.9726381
"Great Neck, NY",40.80065670000001,-73.7284647
"Temecula, CA",33.4946353,-117.1473661
"DeKalb, IL",41.9294736,-88.7503647
"Bend, OR",44.0581728,-121.3153096
"Warrenton, VA",38.7135498,-77.795367
"Novato, CA",38.1061979,-122.5681191
"Carlisle, PA",40.201824,-77.18938879999997
"Easton, PA",40.6916081,-75.2099866
"Fresno, CA",36.7295295,-119.708861160756
"Riverdale, MD",38.96151029999999,-76.9296515
"Uvalde, TX",29.300357,-99.7733181
"Plainview, NY",40.7764882,-73.4673455
"Roswell, NM",33.3942655,-104.5230242
"San Luis Obispo, CA",35.2827525,-120.6596156
"Hilo, HI",19.7067972,-155.0813821
"Piscataway, NJ",40.5462553,-74.46604079999999
"Whitefish, MT",48.41079660000001,-114.33462649999998
"Fenton, MO",38.5132838,-90.4401794
"Bentonville, AR",36.3728538,-94.2088172
"Melrose, MA",42.4564323,-71.06418199999997
"Ambler, PA",40.1545535,-75.22156509999998
"Edina, MN",44.8897027,-93.3501222
"Saddle Brook, NJ",40.898988,-74.0926418
"Des Moines, IA",41.5910641,-93.6037149
"Norwich, VT",43.7130669,-72.3074404
"Pleasant Hill, CA",37.9479786,-122.0607963
"Forest Hill, MD",39.5851063,-76.387739
"McPherson, KS",38.3659015,-97.6575171
"Allentown, PA",40.6022059,-75.47127940000001
"Berlin, Germany",52.5170365,13.388859900000002
"Dade City, FL",28.3647248,-82.19591779999998
"Prospect Lefferts Gardens, Brooklyn, NY",,
"Gravesend, NY",40.59760479999999,-73.96513829999998
"Waco, TX",31.549333,-97.1466695
"Ogden, PA",39.82983460000001,-75.4563075
"Alphabet City, Manhattan, NY",40.7251022,-73.9795833
"Punta Gorda, FL",26.9297836,-82.0453664
"Willowbrook, IL",33.9195386,-118.2674354
"Manheim, PA",40.1637359,-76.3952429
"St. Joseph, MI",39.7686055,-94.8466322
"Plainfield, IL",41.623191,-88.22843247890421
"Olympia, WA",47.04501970000001,-122.8948725
"PA, PA",58.99444200000001,24.8936158
"Saratoga, CA",37.2638324,-122.0230146
"McHenry County, IL",42.3294391,-88.4605713
"Vanceboro, NC",35.3084953,-77.1541195
"Lusby, MD",38.3563005,-76.4414307704519
"Little Havana, Miami, FL",25.7681503,-80.2334686
"Bremerton, WA",47.5665391,-122.6527973
"Winter Park, Orlando, FL",28.5684438,-81.310839
"Wynnewood, PA",40.0027198,-75.2731002
"Orem, UT",40.2975185,-111.6944685
"Newtown Square, PA",39.9868117,-75.4007633
"Rosslyn, VA",38.8967784,-77.0724777
"Upland, CA",34.09751,-117.6483876
"Saint Albans City, VT",,
"Springfield Gardens, NY",40.678159,-73.746521
"O'Fallon, IL",38.5922715,-89.91121240000003
"Owings, MD",38.7176176,-76.6013487
"Old Town Fairfax, Fairfax, VA",37.9862997,-122.5849992
"Ralls, TX",33.6742516,-101.3876559
"Okemos, MI",42.721839,-84.42818299999998
"Sycamore, IL",41.9889173,-88.68675379999998
"Kill Devil Hills, NC",36.0307227,-75.67601009999998
"Coral Gables, FL",25.6905515,-80.235008879837
"Ocean City, MD",38.335242,-75.0851853
"Chino Hills, CA",33.9926803,-117.760056
"Niceville, FL",30.522651,-86.4914529150494
"Grafton, MA",42.2070392,-71.68562370000002
"Dearborn Heights, MI",42.3369816,-83.2732627
"Wayzata, MN",44.9741995,-93.5069942
"West Harrison, NY",40.96898710000001,-73.71263
"Appleton, WI",44.26113370000001,-88.40676040000002
"Belltown, Seattle, WA",47.6132311,-122.3453607
"Long Valley, NJ",40.7859331,-74.7801645
"Eugene, OR",44.0505054,-123.0950506
"Budd Lake, NJ",40.8712101,-74.73405229999999
"Mobile, AL",30.6943566,-88.04305409999998
"Hialeah Gardens, FL",25.8906705,-80.36417286315971
"Grantville, GA",33.2348419,-84.8357679
"College Station, TX",30.626261600000007,-96.3347249
"Fair Lawn, NJ",40.9403762,-74.1318096
"Prescott, AZ",34.540024200000005,-112.4685025
"Bellevue, NE",41.1366494,-95.8907373
"Southlake, TX",32.9412363,-97.1341783
"Collingswood, NJ",39.9181686,-75.07128399999998
"Converse, TX",29.5180081,-98.3161241
"The Rocks, Australia",-33.859992,151.2083216
"Westland, MI",42.32380560000001,-83.4005321
"Harleysville, PA",40.278783,-75.3866376497299
"Lancaster, United Kingdom",54.0484068,-2.7990345000000003
"Brownsville, TX",25.9140256,-97.4890856
"Fairbanks, AK",64.8377802,-147.7163952
"Brighton, MI",42.5316757,-83.7844489
"Duarte, CA",34.1394513,-117.9772873
"University City, Saint Louis, MO",38.6558849,-90.3092813
"Marysville, OH",40.2364486,-83.3671432
"Dana Point, CA",33.4669721,-117.6981075
"Yorba Linda, CA",33.890107,-117.8255939
"Sun Prairie, WI",43.18345789999999,-89.21343590000002
"North Bergen, NJ",40.8042674,-74.012084
"Musashino, Japan",35.7093031,139.5735388
"Iowa City, IA",41.6612561,-91.5299106
"Derwood, MD",39.11733,-77.16109159999998
"Marin County, CA",38.0409144,-122.6199638
"Plainsboro Township, NJ",40.3329935,-74.5852511298544
"North Hills, Los Angeles, CA",34.242237700000004,-118.53128914063801
"Johns Creek, GA",34.0181557,-84.190196
Inland Empire,33.96491515,-117.675794429338
"Katy, TX",29.7857853,-95.8243956
"Santa Maria, CA",34.9531295,-120.4358577
"Feasterville-Trevose, PA",40.1514065,-74.9886784187793
"Westchester County, NY",41.1763139,-73.7907554
"CORONA DL MAR, CA",,
"Saint Jacob, IL",38.7139365,-89.76814959999999
"Norwich, CT",41.5242649,-72.07591049999998
"Lehi, UT",40.3880902,-111.8491619
"Westwood, NJ",40.99120870000001,-74.0326395
"Niagara Falls, NY",43.1030928,-79.0302618
"Mercer Island, WA",47.5766324,-122.2276378
"Monessen, PA",40.14840529999999,-79.88782540000003
"Greektown, Toronto, Canada",,
"Olathe, KS",38.8843867,-94.8161127
"Bethel Park, PA",40.32756970000001,-80.03949770000001
"Saratoga Springs, NY",43.08313010000001,-73.784565
"Bothell, WA",47.759853,-122.2068217
"Cahaba Heights, AL",33.4639953,-86.7319322
"Park Ridge, IL",42.0111412,-87.8406192
"El Cerrito, CA",33.8410146,-117.52079768812
"Glen Allen, VA",37.6659781,-77.506374
"Galena, IL",42.4166744,-90.4290168
"Webster, NY",43.2122851,-77.4299939
"Helena, MT",46.5927122,-112.036109
"Howell, NJ",40.16591010000001,-74.1911588
"University District, Columbus, OH",40.0714976,-83.1306146
"Buford, GA",34.1206564,-84.0043513
"Hanover, NH",43.7033561,-72.2885718
"Brenham, TX",30.1668828,-96.3977442
"Puyallup, WA",47.1849009,-122.2921406
"Alexandria Bay, NY",44.3358836,-75.9177309
"South Jordan, UT",40.5621704,-111.929658
"Granger, IN",41.7522743,-86.11419959999998
"Palm Beach Gardens, FL",26.84176195,-80.1353087204829
"Coralville, IA",41.6764044,-91.5804475
"American Canyon, CA",38.223457,-122.22704297123501
"Ashe County, NC",36.4393554,-81.5076569
"Clinton, NY",40.7652778,-73.993889
"Hollywood, CA",34.102826799999995,-118.3299899
"Covington, GA",33.5967815,-83.86018270000002
"Sierra Vista, AZ",31.5545401,-110.3036929
"St Louis, MO",38.62727329999999,-90.1978889
"Elmwood Park, NJ",40.9039878,-74.118476
"River Forest, IL",41.8978091,-87.8139483
"Weddington, NC",35.0223708,-80.7609035
"Paw Paw, MI",42.21781710000001,-85.8911246
"Altadena, CA",34.1863161,-118.13523290000002
"Lincoln, CA",38.891565,-121.29300790000002
"Huntsville, AL",34.677972,-86.4554615634615
"Hollywood, MD",38.3459143,-76.57172920000002
"Del Rio, TX",29.3627296,-100.896761
"El Paso, TX",31.8111305,-106.50134929557699
"Wallingford, PA",39.8909454,-75.36296870000002
"North Canton, OH",40.875891,-81.40233559999999
"Tuscaloosa, AL",33.2668398,-87.4862182
"Audobon, New Orleans, LA",,
"Southeast, Las Vegas, NV",36.1662859,-115.149225
"Brentwood, TN",36.03256870000001,-86.7825235
"Taylors, SC",34.9203946,-82.29622690000002
"Allen Park, MI",42.2575385,-83.2110375
"West Haven, CT",41.2706527,-72.94704709999998
"Thibodaux, LA",29.795763300000004,-90.822871
"Leland, NC",34.256280600000004,-78.0447143
"Woonsocket, RI",42.0028761,-71.5147839
"San Bernardino, CA",34.1083449,-117.2897652
"Playa Vista, Los Angeles, CA",33.9727898,-118.42757759999998
"Wallington, NJ",40.8531553,-74.1137537
"Patchogue, NY",40.7656539,-73.0151084
"MASPETH, NY",40.72315800000001,-73.912637
"Eindhoven, The Netherlands",51.44855695,5.45012257185714
"Waltham, MA",42.3756401,-71.2358004
"Homestead, FL",25.4687224,-80.4775569
"Douglasville, GA",33.7514966,-84.7477136
"Kingwood, TX",30.0335526,-95.2610444
"Waitsfield, VT",44.1900592,-72.8248379
"Perth, Australia",-31.952712100000007,115.8604796
"GLEN OAKS, NY",40.7470463,-73.7115199
"Citrus Heights, CA",38.7071247,-121.2810611
"Calistoga, CA",38.582615,-122.58332594860799
"Vacaville, CA",38.3760441,-121.995470257092
"Framingham, MA",42.2792625,-71.416172
"Canyon Country, CA",34.42332929999999,-118.4720281
"Park City, UT",40.6460635,-111.4979741
"Fairfield, CT",41.2943069,-73.37486
"Bala Cynwyd, PA",40.0076125,-75.23406949999998
"Hanscom AFB, MA",42.4581329,-71.2760485
"Marshall, VA",38.8648353,-77.85777259999998
"Concord, CA",37.9779777,-122.0310733
"Rockwall, TX",32.9312336,-96.4597089
"Northville, MI",42.4310806,-83.4832262
"University District, Seattle, WA",47.6611846,-122.3129672
"Nyack, NY",41.0906519,-73.91791459999997
"Newport, RI",41.48998270000001,-71.3137707
"Rego Park, Queens, NY",40.72293705,-73.86221401402341
"Ridgewood, Queens, NY",40.7080556,-73.9141667
"Collierville, TN",35.042036,-89.66452659999999
"Andover, MA",42.65717,-71.1408776
"Pleasant Ridge, MI",42.471147,-83.14214820000002
"Brentwood, Washington, DC",38.9431727,-76.9566429
"Wellington, FL",26.6586779,-80.24143570000003
"Pisgah, OH",39.1847894,-82.9412878
"North Port, FL",27.044224,-82.23592540000001
"Eastland, Charlotte, NC",35.205951,-80.74934
"NY, NY",42.0043625736095,-74.6817702662056
"East Windsor, NJ",40.2423319,-74.5812664
"Ponte Vedra Beach, FL",30.2396865,-81.3856384
"Spring, TX",30.0798826,-95.41725490000002
"Fort Polk South, LA",31.0520965,-93.21691541247259
"Leawood, KS",38.966673,-94.6169012
"Arlington, MA",42.4153739,-71.1564428
"Oakville, Canada",43.44741079999999,-79.6665485
"Novi, MI",42.48059,-83.47549129999999
"Cullman, AL",34.1335332,-86.8779268
"South Los Angeles, Los Angeles, CA",33.9275152,-118.2781288
"Berwyn, PA",40.0448306,-75.4388053
"North Barrington, IL",42.207802,-88.14063490000002
"Westlake Village, CA",34.145838899999994,-118.8056474
"Willits, CA",39.4096043,-123.3555602
"Indian Head Park, IL",41.7703092,-87.9022809
"Rego Park, NY",40.72293705,-73.86221401402341
"Merrifield, VA",38.87426110000001,-77.22662079999998
"Brickell, Miami, FL",25.7637901,-80.1954805
"York County, VA",37.234524,-76.5351638867568
"Benicia, CA",38.049365,-122.1585777
"Cardiff, CA",33.6885107,-117.8069148
"Daniels, WV",37.7431716,-81.12287509999999
"Temple, TX",31.098207,-97.3427847
"San Anselmo, CA",37.9744323,-122.56150320000002
"Edmond, OK",35.6571367,-97.4649038
"Oak Park, CA",34.17257405,-118.756369157529
"Port St. Lucie, FL",27.2939333,-80.35032829999999
"Pasadena, MD",39.1106375,-76.55069665427921
"Sherman Oaks, CA",34.1508718,-118.4489865
"Callaway, VA",37.01152670000001,-80.0494814
"Paradise Valley, AZ",33.5888838,-112.0990443
"SOMA, San Francisco, CA",37.7808925,-122.4009518
"Penn Center, Philadelphia, PA",39.9473134,-75.14396670000002
"Kirkwood, Atlanta, GA",33.756217,-84.3232577
"Bloomingdale, Washington, DC",38.9167782,-77.0113652
"American University Park, Washington, DC",38.95149960000001,-77.0899781
"St. Charles, MO",38.783194,-90.4823681
"Urbana, MD",39.3262083,-77.3515368
"Paramus, NJ",40.9445428,-74.0754189
"Montgomery, MD",39.14062670000001,-77.20756120000001
"Stratford, CT",41.1845415,-73.1331651
"Old Lyme, CT",41.3159315,-72.3289715
"Blue Bell, PA",40.152331,-75.266289
"Downingtown, PA",40.0064958,-75.70327420000002
"Emerald Isle, NC",34.6779399,-76.95077619999998
"Guilford Center, CT",41.28073,-72.6738952481964
"Morgan Hill, CA",37.130408,-121.6544974
"Liverpool, PA",40.5764798,-76.9916022
"New Carrollton, MD",38.9698329,-76.87997270000002
"Financial District, San Francisco, CA",37.7936467,-122.3989378
"Daytona Beach, FL",29.2108147,-81.02283309999999
"Woodford, VA",38.1131886,-77.4088708
"Hillsborough, NC",36.0754183,-79.0997348
"Auburn, NY",42.9320202,-76.56720290000001
"Delmar, DE",38.464224,-75.5651869422024
"St Michaels, MD",38.7851701,-76.22437049999998
"Park La Brea, CA",34.067401600000004,-118.3552363
"Mount Vernon Square, Washington, DC",38.90253095,-77.0229478427599
"Chinatown, Washington, DC",38.8998025,-77.0209889
"Olde Towne East, Columbus, OH",,
"East Setauket, NY",40.9418427,-73.1058559
"Joliet, IL",41.525031,-88.0817252
"Palmetto, FL",27.5278065,-82.5836068572292
"Grand Junction, CO",39.063956,-108.5507317
"Avon, CT",41.8098209,-72.8306541
"Middleton, WI",43.1055762,-89.5089287
"Union City, NJ",40.77954550000001,-74.02375119999998
"Kelso, WA",46.1420334,-122.9060318
"Spokane Valley, WA",47.6732281,-117.2393748
"Unionville, CT",41.7578769,-72.8862121
"Belleville, IL",38.5200504,-89.98399350000003
"Ashby, MA",42.6778657,-71.8203525
"Flemington, NJ",40.5123258,-74.85933179999998
"Winter Park, FL",28.6000625,-81.3427437436485
"Mount Juliet, TN",36.200055,-86.5186054
"Homewood, AL",33.4717732,-86.8008228
"Canterbury, New Zealand",-43.49417605,171.809844758414
"Manzanita, OR",45.7184398,-123.9351354
"Sumter, SC",33.9204354,-80.3414693
"South Weymouth, MA",42.1751002,-70.9494899
"Homestead, Pittsburgh, PA",40.4122556,-79.920589
"Kingstowne, VA",38.7747251,-77.1350325
"Decatur, IL",39.8628075,-88.8938718177351
"Swedesboro, NJ",39.7476136,-75.31046540000001
"St. Charles, IL",41.9141984,-88.30869770000002
"Little Italy, San Diego, CA",32.7234579,-117.168272
"Northwest, Columbus, OH",39.9622601,-83.00070649999998
"Lafayette, LA",30.2240897,-92.0198427
"Livonia, NY",42.8214525,-77.6686097
"Muskogee, OK",35.6630196,-95.3927706
"Little Tokyo, Los Angeles, CA",34.04779,-118.2411848
"Farmington, MN",44.6402434,-93.1435497
"Fountain Valley, CA",33.7038145,-117.96273490000002
"Port Chester, NY",41.0017643,-73.6656834
"East Oakland, Oakland, CA",43.0313965,-80.2842833
"Alpharetta, GA",34.0709576,-84.2747329
"Montrose, Houston, TX",29.7604526,-95.3924801
"Brigantine, NJ",39.4101171,-74.3645906
"Highland Mills, NY",41.34703820000001,-74.12625600000001
"Liedekerke, Belgium",50.8711313,4.0860754
"Grand Haven, MI",43.0630734,-86.2283864
"Romeoville, IL",41.6475306,-88.0895061
"Lilburn, GA",33.8901036,-84.1429719
"Burlington, NC",36.0956918,-79.43779909999998
"Palmdale, CA",34.5793131,-118.1171108
"Richmond Hill, Canada",43.8702788,-79.4381534
"Oak Island, NC",33.904618400000004,-78.0827699
"Sumner, WA",47.20618820000001,-122.2312383
"Akron, PA",40.1567616,-76.2021742
"League City, TX",29.5074538,-95.0949303
"Reading, PA",40.335345,-75.9279495
"Lake Havasu City, AZ",34.483901,-114.3224548
"Middle River, MD",39.3342745,-76.43940570000002
"Montgomery County, MD",39.14062670000001,-77.20756120000001
"Groves, TX",29.9482695,-93.9171155
"Sykesville, MD",39.3737149,-76.9677566
"Ocean View, NJ",39.1765032,-74.7334961
"Flatiron, Manhattan, NY",40.7410861,-73.9896297241625
"Clermont, FL",28.5395705,-81.7521984811927
"Fayetteville, NC",35.0529931,-78.87870579999998
"WINDSOR MILL, MD",39.3328839,-76.7594179
"Queenstown, MD",38.9906679,-76.15772679999998
"Studio City, CA",34.148398900000004,-118.3961877
"Downtown, Houston, TX",29.7384886,-95.3824303
"Collegeville, PA",40.1856597,-75.451571
"Chesapeake, VA",36.7183708,-76.2466798
"Great Mills, MD",38.2367924,-76.4971762
"Hoffman Estates, IL",42.0426639,-88.079871
"Göteborg, Sweden",57.7072326,11.9670171
"Irving Park, Chicago, IL",41.95336500000001,-87.73644709999998
"Hartford, WI",43.3177776,-88.378857
"Woods Cross, UT",40.8716964,-111.8925775
"Downtown, Memphis, TN",35.134236,-90.042808
"Brewster, OH",40.707003,-81.5981799
"Kalamazoo Township, MI",42.291707,-85.5872286
"Clear Lake, Houston, TX",31.39842985,-95.7111933069277
"Black Diamond, WA",47.3083078,-122.0037583
"Pearl River, NY",41.0586333,-74.0218967
"University Park, MD",38.9703884,-76.941919
"Oceanside, San Diego, CA",33.1958696,-117.3794834
"Red Lion, PA",39.9009334,-76.6058001
"Destin, FL",30.3935337,-86.49578340000002
"Burbank, IL",34.181648200000005,-118.3258554
"Burlington, Canada",43.32356420000001,-79.80115529999998
"Fishers, IN",39.9555928,-86.01387290000002
"Maywood, NJ",40.902599,-74.0618074
"Nashua, NH",42.7653662,-71.467566
"Oakley, CA",37.9974219,-121.7124536
"Mount Vernon, OH",40.3933956,-82.4857181
"Sierra Madre, CA",34.1616729,-118.0528456
"New Hope, PA",40.3642728,-74.9512785
"El Cajon, CA",32.7947731,-116.9625269
"Southeast, Washington, DC",38.8621199,-76.9754068
"Burlington, MA",42.5048167,-71.1956111
"Holmes, PA",39.9042791,-75.3085204
"Ashland, WI",46.5930765,-90.8838706
"Indio, CA",33.71928079999999,-116.2188054
"Weed, CA",41.4226498,-122.3861269
"Point Pleasant, NJ",40.0831714,-74.0681931
"Dorado, Puerto Rico",18.4317317,-66.27966827871222
"Everett, WA",47.9673056,-122.2013998
"Fort Walton Beach, FL",30.4057552,-86.618842
"Redwood City, CA",37.4852152,-122.2363548
"Mililani, HI",21.4508308,-158.00957830000004
"Dallas, PA",32.3117968,-87.1046643
"Downtown, San Diego, CA",33.1253528,-117.07521335135799
"Land O' Lakes, FL",28.2188992,-82.4575938
"Randallstown, MD",39.3676844,-76.7954545
"Cle Elum, WA",47.195707,-120.95254887210301
"Suitland, MD",38.848724,-76.9238625
"Lititz, PA",40.15712720000001,-76.30716740000003
"St. Pete Beach, FL",27.7253065,-82.741212
"Pooler, GA",32.1158983,-81.24951309999999
"Bladensburg, MD",38.93929970000001,-76.9337983
"São Paulo, Brazil",-23.5476397,-46.637365
"Springfield, NJ",40.698551,-74.33284766236541
"Skokie, IL",42.0333694,-87.73339720000001
"Dripping Springs, TX",30.1844345,-98.0824800333893
"East Lansing, MI",42.73554160000001,-84.4852469
"Rye, NY",40.9808209,-73.684294
"San Marcos, CA",33.1433723,-117.1661449
"Prosper, TX",33.2327235,-96.839902
"Prairie Village, KS",38.9914109,-94.6332768
"Bloomfield Hills, MI",42.583645,-83.24548829999998
"West Henrietta, NY",43.0400626,-77.6616685
"Lynwood, CA",33.9303225,-118.2114933
"East Providence, RI",41.81371160000001,-71.37005450000002
"Floresville, TX",29.1335781,-98.1561192
"Galleria/Uptown, Houston, TX",,
"Mount Laurel, NJ",39.934002,-74.8909988
"Jonesborough, TN",36.2942723,-82.47347859999998
"Morgantown, WV",39.629526,-79.9558968
"Castro Valley, CA",37.6940861,-122.0863605
"Davenport, FL",28.161404600000004,-81.6017417
"Cedar Rapids, IA",41.9758872,-91.6704053
"Freeland, MI",43.5250265,-84.1227598
"Quantico, VA",38.5228755,-77.2901862044786
"Nob Hill, San Francisco, CA",37.7932622,-122.415249
"San Ramon, CA",37.7799273,-121.9780153
"Laguna Hills, CA",33.5948758,-117.6882067
"Le Droit Park, Washington, DC",38.9159068,-77.0157211
"Littleton, MA",42.5375917,-71.51200959999998
"Alt de Santa, Puerto Rico",,
"Statesboro, GA",32.4487877,-81.78316740000002
"Roseville, CA",38.7521235,-121.28800590000002
"Munich, Germany",48.1371079,11.575382199999998
"Lake Mary, FL",28.7566325,-81.338881144654
"McFarland, WI",43.0123487,-89.2897646
"Forest Hills, Queens, NY",40.7232458,-73.84661311025829
"Oxford, MS",34.366412700000005,-89.5187664
"Madrid, Spain",40.4167047,-3.7035825
"OAKLAND GARDENS, NY",40.753991,-73.765966
"Cave Creek, AZ",33.8333716,-111.95070420000002
"Silverdale, WA",47.65940910000001,-122.6766317
"Westport, CT",41.1414855,-73.3578955
"Wheaton, MD",39.0398314,-77.05525540000002
"Peabody, MA",42.5278731,-70.92866090000003
"Clearlake, CA",38.9582307,-122.62637279999998
"Lochearn, MD",39.3406619,-76.7221944
"Aliso Viejo, CA",33.5761376,-117.7258122
"Moreno Valley, CA",33.937517,-117.23059440000002
"Akron, OH",41.0830643,-81.5184854
"Washington Court House, OH",39.5364511,-83.4390843
"Boonsboro, MD",39.50613320000001,-77.652425
"Bainbridge Island, WA",47.65526,-122.5350862
"Chatsworth, CA",34.2595715,-118.6023247
"Kendall Park, NJ",40.4209391,-74.560711
"Fishersville, VA",38.1009639,-78.96973050000003
"Talleyville, DE",39.8090011,-75.548813
"Butte, MT",45.9838436,-112.5007277
"Hillsborough, NJ",40.4776044,-74.6268245
"Decatur, GA",33.7737582,-84.29606899999997
"Middletown, OH",39.5150576,-84.39827629999998
"Inglewood, CA",33.9616801,-118.3531311
"Kissimmee, FL",28.2920249,-81.40780129999997
"South San Francisco, CA",37.6549493,-122.4081251
"Amarillo, TX",35.2072185,-101.8338246
"CBD, Denver, CO",,
"Rogers, AR",36.3075975,-94.08133815
"Coogee, Australia",-33.9217004,151.2557975
"Somis, CA",34.2572261,-118.9962124
"Great Falls, MT",47.5048851,-111.2918908
"Agoura Hills, CA",34.1363945,-118.7745348
"Ypsilanti, MI",42.2411499,-83.6129939
"Monroe County, NY",43.150094,-77.6810141
"Lake Zurich, IL",42.1969689,-88.0934108
"Concord, NH",43.207106,-71.53702159999997
"Highland, MD",39.1791091,-76.95756340000001
"Burnsville, MN",44.7677424,-93.2777226
"Joppa, MD",39.433719,-76.3577373
"Belmond, IA",42.8462018,-93.612908
"Rio de Janeiro, Brazil",-22.9110137,-43.2093727
"Ruskin, FL",27.7208575,-82.43315279999999
"Stratham, NH",43.015056,-70.8999114783665
"Boonton Township, NJ",40.9025989,-74.40709709999999
"Lothian, MD",38.8317815,-76.611351
"Oxnard, CA",34.1975048,-119.17705159999998
"Harvest, AL",34.8556441,-86.7508323
"Glendale, AZ",33.558997,-112.404682963895
"Daly City, CA",37.7057671,-122.4619205
"Northern, VA",38.954928,-94.4533929
"Elkton, MD",39.6067789,-75.8332718
"San Bruno, CA",37.6304904,-122.4110835
"Los Angeles County, CA",34.315507200000006,-118.2096814
"Lincoln, NE",40.8000554,-96.6674005
"Macedonia, OH",41.3136664,-81.5084499
"Unicorn Crossing, MD",,
"Washington, VA",36.7403876,-81.9425745
"Science Hill, KY",37.1770222,-84.6357766
"Langhorne, PA",40.17455379999999,-74.9226665
"Mustang, OK",35.384227,-97.7244813
"Capistrano Beach, CA",33.4625277,-117.6717175
"Solon, OH",41.3897764,-81.4412259
"Bad Breisig, Germany",50.5092867,7.2980569000000015
"Greenwich, CT",41.0264862,-73.6284598
"Central Point, OR",42.3767823,-122.9127212
"Cumberland, RI",41.9667656,-71.4328363
"Santee, CA",32.8383828,-116.97391670000002
"Carol Stream, IL",41.9125286,-88.1347927
"Medina, OH",41.1000764,-81.9382517
"Gardendale, AL",33.6665055,-86.7979558944824
"Loveland, CO",40.39776120000001,-105.0749801
"Harrisville, NH",42.9450815,-72.0964713
"Bozeman, MT",45.6799842,-111.0446748
"Schenectady, NY",42.8095455,-74.021672
"Metairie, LA",30.001721000000003,-90.1766541824766
"Fair Oaks, CA",39.37849779999999,-123.34139840000002
"Homer, NY",42.6370141,-76.17881740000001
"Mount Vernon, IA",41.9222443,-91.4171209
"Parkland, FL",26.3100794,-80.23727
"Bloomingdale, NJ",41.002147,-74.32633259999999
"East Stroudsburg, PA",40.9995386,-75.1812913
"Carrboro, NC",35.91014379999999,-79.0752895
"Seaside, CA",36.62580850000001,-121.817035788794
"Boothwyn, PA",39.8301125,-75.4415843
"Tarrant, TX",32.7513658,-97.335696
"Aurora, IL",41.7605849,-88.3200715
"Woodinville, WA",47.75458270000001,-122.1588902
"Round Hill, VA",39.132605100000006,-77.7686051
"Palm Beach, FL",26.6279798,-80.44941740000002
"Southern Pines, NC",35.1740471,-79.39225390000001
"Point of Rocks, MD",39.2759354,-77.5391546
"Cheektowaga, NY",42.9033917,-78.7547536
"Bluffton, SC",32.2371465,-80.8603868
"Mooresville, NC",35.570746,-80.818299197542
"Lakewood, WA",47.17140850000001,-122.5164
"South River, NJ",40.446495,-74.38598309999998
"Blanchard, OK",35.137842799999994,-97.6580904
"Riverdale Park, MD",38.96151029999999,-76.9296515
"Bandera, TX",29.7270068,-99.0724586
"Pomfret Center, CT",41.88732,-71.962018
"Hampshire, MA",42.3432499,-72.62133390000002
"Prospect Heights, NY",40.6778708,-73.9684725
"Bailey's Crossroads, Falls Church, VA",,
"American Fork, UT",40.3768954,-111.7957645
"Westminster, MD",39.5752639,-76.9959277
"Milltown, NJ",40.4562165,-74.4432073
"Vernon Rockville, CT",41.8553614,-72.4495967
"Issaquah, WA",47.5348778,-122.0432974
"Coconut Grove, FL",25.7398164,-80.2388468
"Frankfort, IL",38.2009055,-84.8732836
"Thousand Oaks, CA",34.17142715,-118.910587629744
"Dolores, CO",37.7524811,-108.4596087
"Scarborough, Toronto, Canada",43.7729273,-79.2576057
"Gramercy, Manhattan, NY",40.7379303,-73.9859249
"Kamuela, HI",20.0193851,-155.6684951
"Chanhassen, MN",44.8618403,-93.5307207
"West Bloomfield, MI",44.2208134,-88.9717809
"Somset, United Kingdom",,
"Dover, NJ",40.883988,-74.56210250000002
"Belmar, NJ",40.1784471,-74.0218037
"Chinatown, Boston, MA",42.352444,-71.062527
"Long Island City, Queens, NY",40.7455316,-73.9484995
"Corvallis, OR",44.5645659,-123.2620435
"Crum Lynne, PA",39.8723347,-75.3279662
"White House, TN",36.4703232,-86.65138449999998
"Kentfield, CA",37.9519958,-122.5572116
