user_latitude,user_location,user_longitude
30.4938179,"Village Mills, TX",-94.3974158
43.4930789,"Idaho Falls, ID",-112.044349
41.1814388,"Antwerp, OH",-84.74051440000002
40.6441993,"Randall Manor, Staten Island, NY",-74.10457629999998
32.5362511,"Leesburg, GA",-84.8957642
,"Redford Charter Township, MI",
,"Land Park, Sacramento, CA",
32.729956,"Heber, CA",-115.5257262
37.524226,"Sonora, KY",-85.8930192
39.05009370000001,"Latonia, KY",-84.5052803
41.9353084,"Franklin Park, IL",-87.86561800000001
29.5446753,"Nassau Bay, TX",-95.0910413
36.346325,"Centerton, AR",-94.33285765
35.11171760000001,"Claude, TX",-101.3632223
41.3953304,"Seven Hills, OH",-81.6762392
33.776033,"Georgia Tech, Atlanta, GA",-84.39884071
,"Elysian Garden Apartments, TN",
36.7621116,"Beaver, OK",-100.4904955
42.4772418,"Antioch, IL",-88.0956396
34.6423372,"Pelzer, SC",-82.4559598
42.0142229,"Lake City, PA",-80.34534350000001
33.8173224,"Henrietta, TX",-98.19532209999998
36.2042585,"Metropolitan Government, TN",-86.8212516
43.5298424,"Aix-en-Provence, France",5.4474738
33.363170600000004,"Sanger, TX",-97.1739028
35.4026352,"High Shoals, NC",-81.2023016
37.9559513,"Washington, MO",-90.879099
35.7576331,"Rockvale, TN",-86.5312318
40.1947539,"Kirksville, MO",-92.5832496
41.4756031,"Rocky River, OH",-81.8393034
34.2011156,"Canoga Park, Los Angeles, CA",-118.5981424
29.966746,"Treme, New Orleans, LA",-90.0681068
40.18173779999999,"Eighty Four, PA",-80.1331118
40.7472594,"Peoria Heights, IL",-89.5739845
35.228645,"Marion, AR",-90.20813647
36.2126351,"Browns Summit, NC",-79.71364129999998
38.8209466,"Edinburg, VA",-78.56584529999998
40.2097933,"West Newton, PA",-79.7669884
,"Richland/West End, Nashville, TN",
38.2117173,"Red Bud, IL",-89.9942741
34.8721465,"Jacksonville, AR",-92.08308738
34.8686934,"Stevenson, AL",-85.83941999999998
36.0284609,"Pineola, NC",-81.891501
38.15090770000001,"Midway, KY",-84.68383440000002
38.2120121,"Corydon, IN",-86.1219155
41.3658823,"Avilla, IN",-85.2388673
41.6681632,"Palos Heights, IL",-87.79628120000002
37.102841,"Columbia, KY",-85.30635040000001
33.8137163,"Jacksonville, AL",-85.7613476
39.7337198,"Congress Park, Denver, CO",-104.9483668
39.7824265,"Shamong, NJ",-74.73033764
38.5132838,"Fenton, MI",-90.4401794
34.5773206,"Toccoa, GA",-83.3323851
37.5339386,"Fredonia, KS",-95.8266483
43.6678736,"Caldwell, ID",-116.6894156
51.4885092,"Pimlico, London, United Kingdom",-0.1396516
34.5972449,"Cleveland, GA",-83.7633058
41.02504265,"Boardman, OH",-80.66496292
34.318149700000006,"Arab, AL",-86.49582190000002
41.6686,"Mitchellville, IA",-93.357709
44.4615118,"Shedd, OR",-123.1103713
50.1171525,"Whistler, Canada",-122.9543316
39.1318601,"Corryville, Cincinnati, OH",-84.50655400000002
56.4593653,"Dundee Township, IL",-2.9735213
36.0533943,"Burns, TN",-87.31251040000002
32.712273,"La Playa, San Diego, CA",-117.2453141
42.2761341,"Island Lake, IL",-88.1920272
42.5083272,"Beloit, WI",-89.031784
28.7006859,"Lake, FL",-81.78994
25.89673385,"Opa-locka, FL",-80.25949631
41.993437,"Truro, MA",-70.0497457
43.0904764,"Lapeer, MI",-83.23337049999998
41.0507752,"Mogadore, OH",-81.3939463
25.8014116,"Wynwood, Miami, FL",-80.19908709999999
34.77370820000001,"Marianna, AR",-90.7576112
38.23691210000001,"Lanesville, IN",-85.98603220000004
40.82454420000001,"Whippany, NJ",-74.4170972
35.7065217,"Conover, NC",-81.2186933
45.5717844,"Woodlawn, Portland, OR",-122.6517628
43.5512076,"Cannes, France",7.0126946
38.1839705,"Morehead, KY",-83.43268409999997
40.726519,"Bath, PA",-75.39349109999998
40.2309343,"Limerick, PA",-75.5221245
-27.61081405,"La Grange Highlands, IL",153.0465638
42.4583684,"Gregory, MI",-84.0843979
36.5486597,"Cross Plains, TN",-86.6961102
38.3245116,"Floyds Knobs, IN",-85.8735775
,"Evendale, Cincinnati, OH",
29.960933,"Destrehan, LA",-90.37054061
31.8477298,"Hinesville, GA",-81.5960354
41.6800092,"Cornlea, NE",-97.5664373
47.80224120000001,"Watford City, ND",-103.2832467
41.8236535,"Oakland, Chicago, IL",-87.60824240000002
38.3386591,"Oakland City, IN",-87.3450132
40.2548297,"Jamison, PA",-75.0893372
41.7797533,"Rock Falls, IL",-89.6889967
30.5667344,"Sonora, TX",-100.6428592
41.2839442,"Mantua, OH",-81.2239908
36.2083012,"Pahrump, NV",-115.9839128
38.8791678,"New Cambria, KS",-97.5058645
32.7504603,"University Village, Chicago, IL",-117.1715742
36.5008943,"South Fulton, TN",-88.8753371
39.44365835,"Sedalia, CO",-104.9765536
34.1866581,"Van Nuys, Los Angeles, CA",-118.448729
28.946850399999995,"The Villages, FL",-81.9533443
40.8014826,"Palmerton, PA",-75.61018680000002
28.9808195,"Lake Helen, FL",-81.23339370000002
53.4291998,"Woodley, United Kingdom",-2.0928676
35.7972998,"Lenoir City, TN",-84.25602990000002
36.7533781,"Scottsville, KY",-86.19054240000001
48.1317712,"Ludwigsvorstadt, Munich, Germany",11.5558087
-31.9308627,"North Perth, Australia",115.8567044
40.8436664,"Orrville, OH",-81.7640212
33.949281,"Bogart, GA",-83.53460799999998
35.1645273,"Cowan, TN",-86.01053759999998
41.5200523,"Lyndhurst, OH",-81.4887315
43.1338972,"Sussex, WI",-88.2220372
39.83672070000001,"Brookville, OH",-84.4113366
39.06589279999999,"Hebron, KY",-84.70105759999998
50.8036831,"Portsmouth, United Kingdom",-1.0756139999999998
30.8829628,"Bay Minette, AL",-87.77304740000002
39.1697626,"Mexico, MO",-91.8829484
41.9103068,"Glendale Heights, IL",-88.0717353
36.3833961,"Livingston, TN",-85.32302209999997
42.00033370000001,"Girard, PA",-80.31811929999998
33.44345730000001,"Kilmichael, MS",-89.57174309999998
,"Woodland in Waverly, TN",
46.3532743,"Solon Springs, WI",-91.8224113
30.711029,"Livingston, TX",-94.9329898
44.8766431,"Richfield, MN",-93.2877877
30.8249094,"Jarrell, TX",-97.604454
41.0167299,"Petrolia, PA",-79.71754920000002
35.649791,"Parsons, TN",-88.12670250000002
41.2392227,"Streetsboro, OH",-81.3459405
34.9026635,"Parkton, NC",-79.01169709999998
39.80233629999999,"Blackwood, NJ",-75.0640602
34.242237700000004,"North Hills, CA",-118.53128909999998
43.084996,"East Town, Milwaukee, WI",-88.17169990000002
32.548222100000004,"East Dublin, GA",-82.8718084
43.2136713,"Brockport, NY",-77.9391797
40.5820466,"Pittstown, NJ",-74.9590577
42.4966815,"Sioux City, IA",-96.4058782
33.5909365,"Moody, AL",-86.49081679999998
32.5944933,"Uptown, Dallas, TX",-96.9469617
35.2981943,"Mt Holly, NC",-81.01590809999998
40.6916624,"Beaver, PA",-80.3709999
7.0082974,"Alexandria, IN",93.7658936
36.216795,"Boone, NC",-81.6745517
44.6631636,"West Yellowstone, MT",-111.1010655
36.7413624,"Mayfield, KY",-88.6352595
30.283668,"Orange Beach, AL",-87.60089437
40.4583753,"St. Francisville, LA",-91.569048
31.8694349,"Fort Stewart, GA",-81.6077657
36.4345934,"Littleton, NC",-77.9119316
42.91057215,"Depew, NY",-78.70666528
42.97151195,"Wilson Park, Milwaukee, WI",-87.93400097
43.6795245,"Gorham, ME",-70.44421870000002
37.3939098,"Belle Plaine, KS",-97.281155
36.63202655,"Fort Campbell, KY",-87.61484777
36.1345807,"Yadkinville, NC",-80.65950790000002
41.4500356,"St. John, IN",-87.4700381
35.2045325,"Eads, TN",-89.6492471
26.1931302,"Lantana, TX",-97.5788763
39.5145515,"Fallston, MD",-76.4110732
43.7971946,"Mauston, WI",-90.0773495
34.178171899999995,"Abbeville, SC",-82.3790148
42.0708765,"Rockwood, MI",-83.2465957
38.908798,"Point Arena, CA",-123.6930726
44.0661044,"Valders, WI",-87.8842583
43.1124926,"Cross Plains, WI",-89.64068780000002
40.4314941,"East Amwell, NJ",-74.75210609999998
49.0140679,"Karlsruhe, Germany",8.404436599999999
39.1129573,"Park Hill, Denver, CO",-104.9122337
41.923434,"Kane, IL",-88.4248315
39.4453393,"Wilmington, OH",-83.8285375
36.3131076,"Joelton, TN",-86.8652772
,"CASTALIN SPGS, TN",
34.9406435,"Munds Park, AZ",-111.6460156
42.1816908,"Lake in the Hills, IL",-88.3303618
43.6811205,"Elora, Canada",-80.4295807
42.916255,"Grand Blanc Township, MI",-83.66649973
37.5544953,"Goreville, IL",-88.97229320000002
40.0631217,"Mount Wolf, PA",-76.70388100000002
40.5831514,"Fogelsville, PA",-75.6326882
36.120988,"Midtown, Nashville, TN",-86.79050190000002
41.96559129999999,"Ravenswood, Chicago, IL",-87.66672390000002
38.75449520000001,"Berkeley, Saint Louis, MO",-90.3312256
37.764495200000006,"Murphysboro, IL",-89.3350888
34.731478700000004,"Tanner, AL",-86.9705632
46.0050102,"Lugano, Switzerland",8.9520281
39.5164948,"Phoenix, Maryland",-76.61608100000002
34.2163939,"Camarillo, California",-119.0376024
39.7531754,"Barnegat, New Jersey",-74.2229179
39.4575994,"Sharpsburg, Maryland",-77.748882
26.1403635,"Lauderhill, Florida",-80.2133808
41.0041213,"Bloomsburg, Pennsylvania",-76.453816
43.07119520000001,"Assisi, Italy",12.6146669
40.6220478,"Linden, New Jersey",-74.2445902
38.6967833,"Brandywine, Maryland",-76.8477485
40.730599100000006,NYC,-73.9865812
30.3335333,"Pensacola Beach, Florida",-87.1374676
39.00177720000001,"Crofton, Maryland, United States",-76.68746709999998
38.8949549,"Washington Dc, District Of Columbia",-77.03664559999999
56.78611120000001,"Scotland, United Kingdom",-4.1140518
50.3712659,"Plymouth, England",-4.1425658
43.6529206,"Toronto, Ontario",-79.3849008
42.5750946,"Danvers, Massachusetts",-70.9300507
43.4799646,"Jackson, Wyoming",-110.76181509999998
33.5091215,Scottsdale,-111.8992365
29.7589382,"houston, tx",-95.3676974
41.525031,"Joliet, Illinois",-88.0817252
34.8406339,"Tunnel Hill, Georgia",-85.0427257
37.6203804,"Belfry, Kentucky, United States",-82.26902940000002
39.2673284,"ellicott city, md",-76.7983067
38.9630669,"Stateline, Nevada",-119.9399463
39.5184514,"Parker, Colorado, United States",-104.7612638
40.2203907,"Asbury Park, New Jersey",-74.01208170000002
41.487123,"Alturas, California",-120.5423271
37.53850870000001,"RIchmond, VA",-77.4342799
40.8505901,"Benson, Illinois",-89.1223021
40.6806564,"Massapequa, New York",-73.47429140000001
51.2244644,kent,0.7334215000000001
30.35714380000001,"Gulf Breeze, Florida",-87.1638574
43.08313010000001,"Saratoga Springs, New York",-73.784565
33.749098700000005,"atlanta,ga.",-84.39018490000002
49.1850834,"Surrey, BC",-122.8446549
40.4201055,"Skillman, New Jersey",-74.71460490000003
40.8515814,"Istanbul, Italy",14.2697543
52.333333,Cambridgeshire,0.083333
52.66125770000001,"Limerick, Ireland",-8.6302084
31.098207,"Temple, Texas",-97.3427847
-23.5476397,"São Paulo, São Paulo, Brazil",-46.637365
42.13981879999999,"Milford, Massachusetts",-71.51617399999998
39.9689532,"Bexley, Ohio",-82.9376804
41.0906519,"Nyack, New York",-73.91791459999997
45.63069539999999,"Vancouver, Washington",-122.6744557
28.5502685,"Winter Garden, Florida",-81.59259736
47.4271546,"Hibbing, MN",-92.9376887
40.3162195,"Cranbury, New Jersey",-74.51376450000002
42.4966815,"Sioux City, Iowa",-96.4058782
51.58848920000001,Rayleigh,0.6012418
49.8833343,"Winnipeg, MB, Canada",-97.1666741
64.08741105,"Kopavogur, Iceland",-21.82477456
41.1953739,"Wilton, Connecticut",-73.4378988
42.3383697,"Dexter, Michigan",-83.8885553
43.0171773,"Flint, Michigan",-83.7236024
30.4112904,"ocean springs, ms",-88.8279165
39.58935020000001,"Washington County, Maryland",-77.710254
41.6521342,"zaragoza, españa",-0.8809428
47.3685586,Zürich,8.540443400000001
42.4259283,"Lincoln, Massachusetts, USA",-71.3039469
36.0684073,Philly,-80.00885509999998
32.3095903,"Flowood, Mississippi, United States",-90.1389757
45.9646491,"Fredericton, Canada",-66.6437529
41.6786754,"Toledo, Ohio",-83.51272829999998
,Waahington Dc,
33.96491515,"Inland Empire, California, United States",-117.67579440000002
-25.4295985,Curitiba,-49.2713192
28.57101560000001,"Hernando, Florida",-82.46050679999998
34.395342,Arizona,-111.7632755
39.9783711,"Carmel, Indiana",-86.1180435
26.8797819,"Juno Beach, Florida",-80.0533743
,electric130,
45.07485429999999,Brooklyn Center,-93.3296296
25.9856006,"Hallandale Beach, Florida",-80.13999651
43.615046,Boise,-116.2044428
55.0,"bc, canada",-125.0
38.7726886,"West Springfield, Virginia, United States",-77.22139840000001
39.1026092,"Leesburg, Virginia",-77.55901065
38.6263882,"Waldorf, United States",-76.91065809999998
53.38066260000001,sheffield,-1.4702278
39.9086455,Broadlands,-87.9942016
38.8949549,"Washington, DC USA",-77.03664559999999
43.6610277,"Portland, Maine",-70.25485959999999
40.17761210000001,"Yerevan, Armenia",44.5125849
38.8339578,Colorado Springs,-104.8253485
33.580110299999994,"Carrollton, Georgia",-85.0766113
,Centralpa,
27.2939333,Port Saint Lucie,-80.35032829999999
34.4098107,"Santa Barbara, California, USA",-119.6970239
37.3855745,"Mountain View, California",-122.08205
43.1133445,"Whitefish Bay, Wisconsin",-87.9000856
33.749098700000005,"Atlanta, Georgia, United States",-84.39018490000002
51.4033624,Virginia Water,-0.5661710999999999
38.8389483,Northern Virginia,-77.11228799
13.5859219,bangkok,100.4160866
40.0238245,"Bryn Mawr, Pennsylvania",-75.31734059
52.08095165,Utrecht,5.127680315
40.5364566,"Sewickley, Pennsylvania",-80.1845031
40.2253569,Ohio,-82.6881395
44.83679710000001,Ferrara,11.6198107
41.3831566,"Charlestown, Rhode Island",-71.641729
40.6022059,"Allentown, Pennsylvania",-75.47127940000001
32.3311522,"Sierra Foothills, USA",-110.9053759
30.421309,"pensacola, florida",-87.2169149
47.65886029999999,spokane,-117.4247134
42.88470785,"Seabrook, New Hampshire",-70.85367774
54.715139,"Antrim, United Kingdom",-6.2192038
47.6905295,"Polson, Montana",-114.1637614
35.0456297,"Chattanooga, Tennessee",-85.3096801
56.14962779999999,"Aarhus, Denmark",10.2134046
43.9172764,"Oshawa, Ontario, Canada",-78.8614874
35.430671200000006,"Fletcher, North Carolina",-82.5012316
49.28382375,Vancouver area,-123.0345494
36.1662859,Las Vegas,-115.149225
33.8455911,"redondo beach, ca",-118.38867659999998
40.7684342,"Kearny, New Jersey",-74.1454214
42.5250906,"Leominster, Massachusetts",-71.759794
40.7900661,slc,-111.9798984
30.947335100000004,"Salado, Texas",-97.5382009
26.3586885,"Boca Raton, Florida, United States",-80.08309840000003
33.8345281,"Palm Springs, California",-116.5389475
32.7762719,"Dallas, Texas, United States",-96.7968558
28.8358176,"Inverness, Florida",-82.3303715
44.173005,"Constanta, Romania",28.62139159
28.18325055,"Faridabad, India",77.34850706
40.7281575,jersey city nj,-74.0776417
37.5841026,"Burlingame, California",-122.3660825
52.2928116,Wales,-3.73893
44.8755183,"Menomonie, Wisconsin",-91.9193422
34.2031739,"west hills, ca",-118.6454659
38.8462236,"Fairfax, Virginia, United States",-77.3063733
39.978734,"Roxbury, New Jersey",-74.5615679
28.8161024,"Mount Dora, Florida",-81.6475746
36.7183708,"Chesapeake, Virginia",-76.2466798
38.6263882,"Waldorf, Maryland, United States",-76.91065809999998
35.823483,"Morrisville, North Carolina, United States",-78.8255621
35.3829891,Okc,-97.6053673
36.642813,"Little Rhody, United States",-80.24762790000003
43.6529206,"Toronto, Ontario, Canada",-79.3849008
32.728672,"Opelika, Alabama",-85.39225323
34.2694474,"Simi Valley, California",-118.781482
41.6731523,"Johnston, Iowa",-93.6973395
40.42331420000001,"Greeley, Colorado",-104.7091322
-21.918285600000004,Qld,144.4588889
37.23875770000001,"Yorktown, Virginia",-76.50967059999998
50.8220399,Brighton,-0.1374061
38.62727329999999,"St. Louis, Missouri",-90.1978889
32.7562463,"Bastrop, Louisiana",-91.8723497
38.5379676,"Bethany Beach, Delaware",-75.05886459999998
43.8333269,"Elkhart Lake, Wisconsin",-88.0178729
51.4467941,Twickenham,-0.3283389
47.81057379999999,Edmonds,-122.3774952
41.6500201,connecticut,-72.7342163
32.3018217,BERMUDA,-64.7603583
30.3321838,Jacksonville. FL,-81.655651
39.523652,United States and Brazil,-87.12501540000002
40.7423309,"Nazareth, Pennsylvania",-75.3112095
27.9477595,tampa,-82.458444
34.1063989,"Rancho Cucamonga, California",-117.5931084
33.937517,"Moreno Valley, California",-117.23059440000002
39.5162234,md,-76.9382069
39.0562184,"Philomont, Virginia",-77.7402718
18.34609,"Cruz Bay, St. John",-64.7584399
47.65886029999999,"spokane, washington",-117.4247134
44.9504037,"St. Paul, MN",-93.1015026
28.1489021,"Indian Harbour Beach, Florida",-80.5883855
36.03256870000001,"Brentwood, Tennessee",-86.7825235
43.0024346,"Fitchburg, Wisconsin",-89.4234537
33.1506744,"Frisco, Texas",-96.8236116
42.870859,"Hudsonville, Michigan",-85.8650358
42.5182428,"Declo, Idaho",-113.6280649
40.7399875,RINGGOLD,-94.2547473
25.7078467,"South Miami, Florida",-80.29563558
41.0534302,"Stamford, Connecticut",-73.53873409999999
38.918018,"South Riding, Virginia",-77.517342
36.1631575,"Greeneville, Tennessee",-82.83098609999998
39.3737149,"Sykesville, Maryland",-76.9677566
26.7153425,West Palm Beach,-80.0533746
42.5250906,"Leominster, Massachusetts, United States",-71.759794
39.4623305,"Abingdon, Maryland",-76.27912359999998
-15.7934003,"Brasilia, DF",-47.88229329999999
38.8949549,Washington DC,-77.03664559999999
42.0111412,"Park Ridge, Illinois",-87.8406192
47.3685586,"Zurich, Switzerland",8.540443400000001
40.0149856,"Boulder, Colo.",-105.2705456
36.9153592,"Wann, Oklahoma",-95.8044244
39.6161124,Eagle,-106.7172844
30.421309,"Pensacola, Florida",-87.2169149
52.2928116,"Wales, UK",-3.73893
-28.0512999,"Mermaid Waters, Australia",153.41912319999997
,LA,
44.5365119,"Lebanon, Oregon, USA",-122.90703390000002
42.263079,"Mundelein, Illinois",-88.00396529999998
35.8684075,"Mountain View, Arkansas",-92.1176521
39.0490111,"Topeka, Kansas",-95.6775557
44.4063714,"Sundance, Wyoming",-104.3757878
56.9636147,"Stonehaven, United Kingdom",-2.2155543
51.9140626,"Ross on Wye, United Kingdom",-2.5837961
38.8949549,Washington Dc,-77.03664559999999
30.5993603,"Pace, Florida",-87.1610808
32.5836668,Palm City,-117.0841947
39.0487213,"Tall Timbers, Maryland",-76.60829840000002
23.7593572,Dhaka,90.3788136
53.1908873,"Chester, United Kingdom",-2.8908955
24.6319692,"Riyadh, Saudi Arabia",46.7150648
29.894691,St.Augustine,-81.31451700000002
26.6586779,"Wellington, Florida",-80.24143570000003
41.8755546,"Chicago, Il",-87.6244212
53.95905550000001,"York, England, United Kingdom",-1.0815361
33.0380388,"Jefferson, Georgia",-82.436141
38.0464066,LEXINGTON,-84.4970393
33.5091215,scottsdale,-111.8992365
52.1918287,"Worcester, United Kingdom",-2.2216009
38.8306955,"Fairfax County, Virginia",-77.32448258
38.7951501,Gainesville VA,-77.61414040000003
42.2417675,"Cohasset, Massachusetts",-70.80365440000001
47.24957979999999,"Tacoma, Washington",-122.4398746
31.1499528,"Brunswick, Georgia",-81.4914894
43.0653446,"East Syracuse, New York",-76.07853320000002
24.8667795,karachi,67.0311286
38.8903961,"arlington, virginia",-77.0841585
40.4156635,"Hazlet, New Jersey",-74.19097690000002
22.3129016,U.S.A.,114.0429346
40.8175985,"Medford, New York",-73.0001068
44.1534121,Serbia,20.55144
33.6633386,"Costa Mesa, California",-117.903317
42.3517586,"Holden, Massachusetts",-71.8634062
37.251548,"Fort Lee, Virginia",-77.33595203
41.9000327,Chicago Suburbs,-87.6344975
41.6718684,"Cape Cod, MA",-70.34992340000001
25.6764922,Monterrey,-100.3060829
34.192225,"Flowery Branch, Georgia",-83.91634090000002
39.2673284,"Ellicott City, Maryland, United States",-76.7983067
45.2551053,"Novi Sad, Serbia",19.845081
37.91540560000001,"El Cerrito, California",-122.30141100000002
39.0067768,"Bowie, Maryland",-76.77913649999998
32.7355816,Arlington,-97.1071186
41.7962409,rhode island,-71.59923719999998
47.6088445,Sammamish,-122.0423067
38.9312353,"Reston, Virginia, United States",-77.35702091
51.5073219,london,-0.1276474
43.1030928,"Niagara Falls, New York",-79.0302618
40.1295515,"west norriton, pa",-75.3785172
52.74439739999999,"Ashby de la Zouch, United Kingdom",-1.475589
34.5793131,"Palmdale, California",-118.1171108
-23.5476397,Sao Paulo,-46.637365
39.5162234,"Maryland, United States",-76.9382069
32.8472711,"La Jolla, California",-117.2742086
41.8061399,"North Aurora, Illinois",-88.32729520000002
54.5760419,"Middlesbrough, United Kingdom",-1.2344046999999998
35.6709727,"Salisbury, North Carolina",-80.4742261
,Michelle Suzano,
41.2200946,"Dingmans Ferry, Pennsylvania",-74.8712799
30.0488185,"Cairo, Egypt",31.2436663
,lftornado,
,WashingtonDC,
39.7391536,denver,-104.9847034
,"East Windsor, New Jersey",
45.12441079999999,"Somerset, Wisconsin",-92.6735365
47.6694141,"Redmond, Washington",-122.1238767
-33.8548156,"Sydney, NSW",151.2164539
42.3370414,"Newton, Massachusetts",-71.2092214
40.6501038,"Brooklyn, New York",-73.9495823
53.38066260000001,"Sheffield, United Kingdom",-1.4702278
42.25287720000001,"Quincy, Massachusetts",-71.0022705
32.224257,"Hilton Head, South Carolina",-80.7411869
41.9107333,Southern Illinois,-87.6741551
52.2033051,"Cambridge, UK",0.124862
41.7634935,"Hartford, Connecticut",-72.68305229999999
51.627422,"High Wycombe, United Kingdom",-0.7484153
6.9342869999999985,"Colombo, Sri Lanka",79.8532704
41.1494512,"Porto, Portugal",-8.6107884
45.5228939,"Hillsboro, Oregon",-122.989827
40.1351122,"Cream Ridge, New Jersey",-74.52404229999998
42.17308365,"Berkshires, Massachusetts",-71.22174477
21.1500964,Nagpur,79.01270490000002
38.3498221,Charleston WV,-81.6326301
32.3669656,"Montgomery, Alabama",-86.3006485
40.5140894,"Herriman, Utah, United States",-112.03281979999998
43.7159095,Pisa,10.4019403
38.8051095,"Alexandria, Virginia",-77.0470229
41.9808229,"Kent, Connecticut",-72.36535959999998
40.036202,"Malvern, Pennsylvania",-75.51389590000002
29.7589382,"Houston, Tx",-95.3676974
36.0726355,"Greensboro, North Carolina, United States",-79.79197540000001
41.8500997,"n. providence, ri",-71.4661703
40.433426,"Bernville, Pennsylvania",-76.11216479999999
50.75,"Dorset, United Kingdom",-2.333333
40.7000015,south jersey,-74.1675083
32.753177,Fort Worth,-97.3327459
-34.0651474,Western Maryland,18.6133711
33.558997,"Glendale, Arizona",-112.404683
38.9178538,"Front Royal, Virginia",-78.1917718
32.8370727,"Euless, Texas",-97.0819541
43.3617527,"Kennebunkport, Maine",-70.4767181
35.7804015,"Raleigh, North Carolina, USA",-78.6390779
42.6977211,"Sofia, Bulgaria",23.3225964
41.5428123,"Flossmoor, Illinois",-87.6847684
42.7909635,"Pownal, Vermont",-73.21398172
35.64199520000001,"Piedmont, Oklahoma",-97.7464345
39.8027644,"Arvada, Colorado",-105.0874842
31.8111305,"El Paso, Texas, United States",-106.5013493
37.0066161,"Corona, California",-121.9969063
41.8755546,"Chicago, Illinois",-87.6244212
-20.5606651,Western NY,164.282325
40.62145510000001,"Indiana, Pennsylvania",-79.1525349
39.173162100000006,"Germantown, Maryland",-77.2716502
33.5130695,Damascus,36.3095814
41.3144733,"Strongsville, Ohio",-81.83511
34.851354,"Greenville, South Carolina",-82.3984882
42.99563970000001,"Manchester, New Hampshire",-71.4547891
37.0300969,"Hampton, Virginia, United States",-76.34520570000002
33.45936245,"Starkville, Mississippi",-88.82985418
52.95497710000001,Nottingham,-1.1511066
37.53850870000001,"Richmond, Virginia",-77.4342799
40.2302271,mason,-89.8660433
4.7448943,DC Metro,-74.1076755
55.997286,"Falkirk, United Kingdom",-3.7868533
31.796815500000005,"Jerusalem, Israel",35.21378156
53.78984315,Everywhere,-1.5339422109999998
39.732892,"Pitman, New Jersey",-75.13156509999997
34.395342,arizona,-111.7632755
36.3047735,"Hendersonville, Tennessee",-86.6199957
43.8515421,"Sarajevo, Bosnia and Herzegovina",18.3886246
40.61538,"Whitehouse Station, New Jersey",-74.77044090000003
38.99320720000001,"Chevy Chase, Maryland",-77.0743833
27.4989278,"Bradenton, Florida",-82.5748194
30.1668828,Brenham,-96.3977442
40.7978787,"Manhasset, New York",-73.6995749
-28.0751722,"Robina, Australia",153.39131559999996
35.1595182,"Cleveland, Tennessee",-84.8766115
52.2033051,Cambridge,0.124862
34.6381255,"Altus, Oklahoma",-99.3339754
36.7295295,"Fresno, California",-119.7088612
30.367419800000004,"Gulfport, Mississippi",-89.0928155
53.291175300000006,"Clane, Ireland",-6.6861147
14.55459465,"Makati, Philippines",121.0214086
1.3092327,East Coast,103.938911
30.364488800000004,"Lakeway, Texas",-97.9875325
52.2385239,"Northampton, England, United Kingdom",-0.902493
38.0695816,"Crozet, Virginia",-78.7005751
45.07597970000001,"Maple Grove, Minnesota",-93.4561052
38.8035961,"Oxon Hill, Maryland",-76.98965729999998
51.8653705,gloucester,-2.2458192
41.9031963,"Saint Joseph, Michigan",-85.53567259999998
44.32700120000001,"Duxbury, Vermont",-72.7526176
44.5905537,"Brockville, Canada",-75.68530600000003
51.453493,Bristol,-2.5973937
26.1223084,"Fort Lauderdale, Florida, USA",-80.14337859999998
,Washington DC Metro area,
-18.4140137,"Itumbiara, GO",-49.2169216
29.0963729,"Ponce Inlet, Florida, United States",-80.9369983
40.8859326,Hackensack,-74.0434736
33.7499595,"Santa Ana, California",-117.87328259999998
53.9055083,Otley West Yorkshire,-1.6938874
41.113429,"Ringwood, New Jersey",-74.2454254
39.1670396,"Bloomington, Indiana",-86.5342881
41.658438,"mattapoisett, ma",-70.8161468
42.096968,"Binghamton, New York",-75.91434100000002
36.9306505,"Norfolk, Virginia, United States",-76.25731107
29.29932800000001,"Galveston, Texas",-94.7945882
-42.7729674,"Puerto Madryn, Argentina",-65.03661039999999
38.7130574,"Lisboa, Portugal",-9.1380056
39.37039420000001,"Northfield, New Jersey",-74.5501546
40.0455918,"Noblesville, Indiana",-86.0085955
43.0909594,"Pittsford, New York",-77.515298
32.794065100000005,"Mount Pleasant, South Carolina",-79.86258509999998
42.4523178,"Winchester, Massachusetts",-71.13699820000002
41.61137120000001,"Waukee, Iowa",-93.885707
34.79981,"Florence, Alabama",-87.677251
39.2864787,"Bridgeport, West Virginia",-80.25619809999998
40.3768954,"American Fork, Utah",-111.7957645
30.3308401,Pike,71.247499
53.797418500000006,"Leeds, England, United Kingdom",-1.5437941000000002
43.0992996,"Fairport, New York",-77.44301390000003
41.38265205,NY/NJ,-74.63784121
27.7703796,"St. Petersburg, Florida",-82.66950849999998
34.1984435,"Florence, South Carolina",-79.7671658
26.62121345,LAKE WORTH,-80.06267318
35.4495097,"Midwest City, Oklahoma",-97.3967025
,"NYC northern suburbs, NY",
44.0746995,"Wautoma, Wisconsin",-89.287897
40.2842164,"Sidney, Ohio",-84.15549870000002
42.5195292,"Salem, Massachusetts",-70.89672259999998
42.12773905,"Wilbraham, Massachusetts",-72.43149932
43.6529206,toronto,-79.3849008
40.9148209,"Montville, New Jersey",-74.383763
38.8140024,"Temple Hills, Maryland",-76.9455296
39.36778020000001,"Kearney, Missouri, United States",-94.3621703
-35.2819367,Canberra,149.128894
40.9381544,"Bronxville, New York",-73.83207840000001
-11.6125678,"Cochabamba Department, Bolivia",-68.45723559999999
19.663401,Kailua,-155.9564365
